2019-04-10,Round 0,Fukuoka SoftBank Hawks,2,Hokkaido Nippon-Ham Fighters,3
2019-04-10,Round 0,Chunichi Dragons,3,Yomiuri Giants,2
2019-04-11,Round 0,Hanshin Tigers,2,Yokohama DeNA BayStars,5
2019-04-11,Round 0,Fukuoka SoftBank Hawks,5,Hokkaido Nippon-Ham Fighters,2
2019-04-11,Round 0,Hiroshima Toyo Carp,2,Tokyo Yakult Swallows,6
2019-04-11,Round 0,Chiba Lotte Marines,1,Orix Buffaloes,2
2019-04-12,Round 0,Hanshin Tigers,4,Chunichi Dragons,9
2019-04-12,Round 0,Hokkaido Nippon-Ham Fighters,4,Chiba Lotte Marines,1
2019-04-12,Round 0,Tohoku Rakuten Golden Eagles,4,Fukuoka SoftBank Hawks,2
2019-04-12,Round 0,Saitama Seibu Lions,1,Orix Buffaloes,0
2019-04-12,Round 0,Yokohama DeNA BayStars,6,Hiroshima Toyo Carp,0
2019-04-12,Round 0,Yomiuri Giants,6,Tokyo Yakult Swallows,1
2019-04-13,Round 0,Tohoku Rakuten Golden Eagles,0,Fukuoka SoftBank Hawks,1
2019-04-13,Round 0,Saitama Seibu Lions,3,Orix Buffaloes,10
2019-04-13,Round 0,Yomiuri Giants,6,Tokyo Yakult Swallows,11
2019-04-13,Round 0,Yokohama DeNA BayStars,1,Hiroshima Toyo Carp,6
2019-04-13,Round 0,Hokkaido Nippon-Ham Fighters,3,Chiba Lotte Marines,0
2019-04-13,Round 0,Hanshin Tigers,2,Chunichi Dragons,10
2019-04-14,Round 0,Yokohama DeNA BayStars,4,Hiroshima Toyo Carp,2
2019-04-14,Round 0,Saitama Seibu Lions,11,Orix Buffaloes,3
2019-04-14,Round 0,Tohoku Rakuten Golden Eagles,1,Fukuoka SoftBank Hawks,6
2019-04-14,Round 0,Yomiuri Giants,6,Tokyo Yakult Swallows,11
2019-04-14,Round 0,Hokkaido Nippon-Ham Fighters,3,Chiba Lotte Marines,1
2019-04-14,Round 0,Hanshin Tigers,5,Chunichi Dragons,2
2019-04-16,Round 0,Chunichi Dragons,7,Yokohama DeNA BayStars,1
2019-04-16,Round 0,Orix Buffaloes,9,Hokkaido Nippon-Ham Fighters,0
2019-04-16,Round 0,Tohoku Rakuten Golden Eagles,5,Saitama Seibu Lions,4
2019-04-16,Round 0,Yomiuri Giants,8,Hiroshima Toyo Carp,2
2019-04-16,Round 0,Chiba Lotte Marines,6,Fukuoka SoftBank Hawks,0
2019-04-16,Round 0,Tokyo Yakult Swallows,9,Hanshin Tigers,5
2019-04-17,Round 0,Yomiuri Giants,4,Hiroshima Toyo Carp,5
2019-04-17,Round 0,Tohoku Rakuten Golden Eagles,7,Saitama Seibu Lions,4
2019-04-17,Round 0,Orix Buffaloes,6,Hokkaido Nippon-Ham Fighters,4
2019-04-17,Round 0,Chunichi Dragons,3,Yokohama DeNA BayStars,1
2019-04-17,Round 0,Chiba Lotte Marines,1,Fukuoka SoftBank Hawks,0
2019-04-17,Round 0,Tokyo Yakult Swallows,2,Hanshin Tigers,2
2019-04-18,Round 0,Tokyo Yakult Swallows,5,Hanshin Tigers,13
2019-04-18,Round 0,Orix Buffaloes,3,Hokkaido Nippon-Ham Fighters,7
2019-04-18,Round 0,Chiba Lotte Marines,5,Fukuoka SoftBank Hawks,2
2019-04-19,Round 0,Saitama Seibu Lions,0,Fukuoka SoftBank Hawks,2
2019-04-19,Round 0,Tohoku Rakuten Golden Eagles,4,Orix Buffaloes,5
2019-04-19,Round 0,Hiroshima Toyo Carp,2,Yokohama DeNA BayStars,1
2019-04-19,Round 0,Hanshin Tigers,4,Yomiuri Giants,12
2019-04-19,Round 0,Chunichi Dragons,4,Tokyo Yakult Swallows,2
2019-04-20,Round 0,Hanshin Tigers,0,Yomiuri Giants,2
2019-04-20,Round 0,Chunichi Dragons,3,Tokyo Yakult Swallows,5
2019-04-20,Round 0,Chiba Lotte Marines,3,Hokkaido Nippon-Ham Fighters,1
2019-04-20,Round 0,Hiroshima Toyo Carp,9,Yokohama DeNA BayStars,2
2019-04-20,Round 0,Saitama Seibu Lions,6,Fukuoka SoftBank Hawks,4
2019-04-20,Round 0,Tohoku Rakuten Golden Eagles,5,Orix Buffaloes,3
2019-04-21,Round 0,Saitama Seibu Lions,5,Fukuoka SoftBank Hawks,16
2019-04-21,Round 0,Tohoku Rakuten Golden Eagles,7,Orix Buffaloes,3
2019-04-21,Round 0,Hiroshima Toyo Carp,7,Yokohama DeNA BayStars,4
2019-04-21,Round 0,Hanshin Tigers,0,Yomiuri Giants,3
2019-04-21,Round 0,Chunichi Dragons,7,Tokyo Yakult Swallows,5
2019-04-21,Round 0,Chiba Lotte Marines,1,Hokkaido Nippon-Ham Fighters,2
2019-04-22,Round 0,Fukuoka SoftBank Hawks,3,Orix Buffaloes,1
2019-04-23,Round 0,Hokkaido Nippon-Ham Fighters,1,Tohoku Rakuten Golden Eagles,4
2019-04-23,Round 0,Hiroshima Toyo Carp,3,Chunichi Dragons,2
2019-04-23,Round 0,Tokyo Yakult Swallows,0,Yomiuri Giants,9
2019-04-23,Round 0,Yokohama DeNA BayStars,3,Hanshin Tigers,8
2019-04-23,Round 0,Chiba Lotte Marines,9,Saitama Seibu Lions,9
2019-04-24,Round 0,Yokohama DeNA BayStars,1,Hanshin Tigers,3
2019-04-24,Round 0,Tokyo Yakult Swallows,2,Yomiuri Giants,7
2019-04-24,Round 0,Hokkaido Nippon-Ham Fighters,15,Tohoku Rakuten Golden Eagles,5
2019-04-24,Round 0,Hiroshima Toyo Carp,5,Chunichi Dragons,0
2019-04-24,Round 0,Fukuoka SoftBank Hawks,2,Orix Buffaloes,3
2019-04-24,Round 0,Chiba Lotte Marines,1,Saitama Seibu Lions,4
2019-04-25,Round 0,Yokohama DeNA BayStars,3,Hanshin Tigers,5
2019-04-25,Round 0,Tokyo Yakult Swallows,11,Yomiuri Giants,2
2019-04-25,Round 0,Hokkaido Nippon-Ham Fighters,6,Tohoku Rakuten Golden Eagles,5
2019-04-25,Round 0,Hiroshima Toyo Carp,2,Chunichi Dragons,0
2019-04-25,Round 0,Fukuoka SoftBank Hawks,3,Orix Buffaloes,0
2019-04-25,Round 0,Chiba Lotte Marines,8,Saitama Seibu Lions,9
2019-04-27,Round 0,Tohoku Rakuten Golden Eagles,5,Chiba Lotte Marines,6
2019-04-27,Round 0,Orix Buffaloes,7,Saitama Seibu Lions,11
2019-04-27,Round 0,Yomiuri Giants,5,Yokohama DeNA BayStars,4
2019-04-27,Round 0,Chunichi Dragons,5,Hanshin Tigers,4
2019-04-27,Round 0,Hokkaido Nippon-Ham Fighters,1,Fukuoka SoftBank Hawks,5
2019-04-27,Round 0,Tokyo Yakult Swallows,0,Hiroshima Toyo Carp,2
2019-04-28,Round 0,Tohoku Rakuten Golden Eagles,8,Chiba Lotte Marines,10
2019-04-28,Round 0,Orix Buffaloes,2,Saitama Seibu Lions,4
2019-04-28,Round 0,Yomiuri Giants,7,Yokohama DeNA BayStars,2
2019-04-28,Round 0,Hokkaido Nippon-Ham Fighters,4,Fukuoka SoftBank Hawks,0
2019-04-28,Round 0,Chunichi Dragons,2,Hanshin Tigers,4
2019-04-28,Round 0,Tokyo Yakult Swallows,4,Hiroshima Toyo Carp,2
2019-04-29,Round 0,Tohoku Rakuten Golden Eagles,2,Chiba Lotte Marines,4
2019-04-29,Round 0,Orix Buffaloes,5,Saitama Seibu Lions,3
2019-04-29,Round 0,Chunichi Dragons,0,Hanshin Tigers,2
2019-04-29,Round 0,Yomiuri Giants,3,Yokohama DeNA BayStars,5
2019-04-29,Round 0,Hokkaido Nippon-Ham Fighters,6,Fukuoka SoftBank Hawks,9
2019-04-29,Round 0,Tokyo Yakult Swallows,7,Hiroshima Toyo Carp,4
2019-04-30,Round 0,Yomiuri Giants,1,Chunichi Dragons,3
2019-04-30,Round 0,Yokohama DeNA BayStars,8,Tokyo Yakult Swallows,9
2019-04-30,Round 0,Hanshin Tigers,8,Hiroshima Toyo Carp,3
2019-05-01,Round 0,Yomiuri Giants,5,Chunichi Dragons,1
2019-05-01,Round 0,Yokohama DeNA BayStars,5,Tokyo Yakult Swallows,1
2019-05-01,Round 0,Hanshin Tigers,6,Hiroshima Toyo Carp,2
2019-05-01,Round 0,Orix Buffaloes,0,Chiba Lotte Marines,4
2019-05-01,Round 0,Saitama Seibu Lions,2,Hokkaido Nippon-Ham Fighters,7
2019-05-01,Round 0,Fukuoka SoftBank Hawks,0,Tohoku Rakuten Golden Eagles,9
2019-05-02,Round 0,Fukuoka SoftBank Hawks,1,Tohoku Rakuten Golden Eagles,0
2019-05-02,Round 0,Orix Buffaloes,2,Chiba Lotte Marines,1
2019-05-02,Round 0,Yomiuri Giants,9,Chunichi Dragons,3
2019-05-02,Round 0,Yokohama DeNA BayStars,2,Tokyo Yakult Swallows,0
2019-05-02,Round 0,Saitama Seibu Lions,5,Hokkaido Nippon-Ham Fighters,3
2019-05-02,Round 0,Hanshin Tigers,0,Hiroshima Toyo Carp,4
2019-05-03,Round 0,Saitama Seibu Lions,3,Hokkaido Nippon-Ham Fighters,10
2019-05-03,Round 0,Orix Buffaloes,3,Chiba Lotte Marines,1
2019-05-03,Round 0,Fukuoka SoftBank Hawks,12,Tohoku Rakuten Golden Eagles,11
2019-05-03,Round 0,Hanshin Tigers,2,Yokohama DeNA BayStars,1
2019-05-03,Round 0,Chunichi Dragons,2,Tokyo Yakult Swallows,7
2019-05-03,Round 0,Hiroshima Toyo Carp,6,Yomiuri Giants,3
2019-05-04,Round 0,Chiba Lotte Marines,3,Hokkaido Nippon-Ham Fighters,2
2019-05-04,Round 0,Chunichi Dragons,4,Tokyo Yakult Swallows,8
2019-05-04,Round 0,Hiroshima Toyo Carp,3,Yomiuri Giants,2
2019-05-04,Round 0,Hanshin Tigers,5,Yokohama DeNA BayStars,1
2019-05-04,Round 0,Saitama Seibu Lions,7,Tohoku Rakuten Golden Eagles,6
2019-05-04,Round 0,Fukuoka SoftBank Hawks,4,Orix Buffaloes,0
2019-05-05,Round 0,Saitama Seibu Lions,4,Tohoku Rakuten Golden Eagles,0
2019-05-05,Round 0,Fukuoka SoftBank Hawks,7,Orix Buffaloes,2
2019-05-05,Round 0,Hiroshima Toyo Carp,3,Yomiuri Giants,3
2019-05-05,Round 0,Hanshin Tigers,7,Yokohama DeNA BayStars,5
2019-05-05,Round 0,Chunichi Dragons,6,Tokyo Yakult Swallows,5
2019-05-05,Round 0,Chiba Lotte Marines,1,Hokkaido Nippon-Ham Fighters,4
2019-05-06,Round 0,Saitama Seibu Lions,4,Tohoku Rakuten Golden Eagles,8
2019-05-06,Round 0,Fukuoka SoftBank Hawks,9,Orix Buffaloes,6
2019-05-06,Round 0,Chiba Lotte Marines,5,Hokkaido Nippon-Ham Fighters,3
2019-05-06,Round 0,Yokohama DeNA BayStars,2,Yomiuri Giants,10
2019-05-06,Round 0,Chunichi Dragons,2,Hiroshima Toyo Carp,7
2019-05-06,Round 0,Tokyo Yakult Swallows,4,Hanshin Tigers,2
2019-05-07,Round 0,Tokyo Yakult Swallows,1,Hanshin Tigers,3
2019-05-07,Round 0,Chunichi Dragons,6,Hiroshima Toyo Carp,0
2019-05-08,Round 0,Tohoku Rakuten Golden Eagles,8,Fukuoka SoftBank Hawks,7
2019-05-08,Round 0,Yokohama DeNA BayStars,5,Yomiuri Giants,8
2019-05-08,Round 0,Tokyo Yakult Swallows,7,Hanshin Tigers,7
2019-05-08,Round 0,Saitama Seibu Lions,1,Chiba Lotte Marines,12
2019-05-08,Round 0,Hokkaido Nippon-Ham Fighters,1,Orix Buffaloes,0
2019-05-08,Round 0,Chunichi Dragons,2,Hiroshima Toyo Carp,3
2019-05-09,Round 0,Saitama Seibu Lions,4,Chiba Lotte Marines,5
2019-05-09,Round 0,Tohoku Rakuten Golden Eagles,4,Fukuoka SoftBank Hawks,3
2019-05-09,Round 0,Hokkaido Nippon-Ham Fighters,1,Orix Buffaloes,2
2019-05-10,Round 0,Hanshin Tigers,7,Chunichi Dragons,3
2019-05-10,Round 0,Fukuoka SoftBank Hawks,1,Chiba Lotte Marines,9
2019-05-10,Round 0,Orix Buffaloes,8,Tohoku Rakuten Golden Eagles,6
2019-05-10,Round 0,Hiroshima Toyo Carp,2,Yokohama DeNA BayStars,6
2019-05-10,Round 0,Hokkaido Nippon-Ham Fighters,7,Saitama Seibu Lions,5
2019-05-10,Round 0,Yomiuri Giants,19,Tokyo Yakult Swallows,7
2019-05-11,Round 0,Hokkaido Nippon-Ham Fighters,8,Saitama Seibu Lions,0
2019-05-11,Round 0,Hiroshima Toyo Carp,4,Yokohama DeNA BayStars,0
2019-05-11,Round 0,Hanshin Tigers,1,Chunichi Dragons,5
2019-05-11,Round 0,Fukuoka SoftBank Hawks,4,Chiba Lotte Marines,2
2019-05-11,Round 0,Orix Buffaloes,6,Tohoku Rakuten Golden Eagles,3
2019-05-11,Round 0,Yomiuri Giants,1,Tokyo Yakult Swallows,3
2019-05-12,Round 0,Fukuoka SoftBank Hawks,4,Chiba Lotte Marines,5
2019-05-12,Round 0,Hiroshima Toyo Carp,8,Yokohama DeNA BayStars,1
2019-05-12,Round 0,Hanshin Tigers,2,Chunichi Dragons,5
2019-05-12,Round 0,Hokkaido Nippon-Ham Fighters,3,Saitama Seibu Lions,6
2019-05-12,Round 0,Yomiuri Giants,1,Tokyo Yakult Swallows,4
2019-05-12,Round 0,Orix Buffaloes,5,Tohoku Rakuten Golden Eagles,8
2019-05-14,Round 0,Tohoku Rakuten Golden Eagles,1,Hokkaido Nippon-Ham Fighters,13
2019-05-14,Round 0,Yomiuri Giants,2,Hanshin Tigers,4
2019-05-14,Round 0,Hiroshima Toyo Carp,9,Tokyo Yakult Swallows,4
2019-05-14,Round 0,Fukuoka SoftBank Hawks,7,Saitama Seibu Lions,11
2019-05-15,Round 0,Tohoku Rakuten Golden Eagles,9,Hokkaido Nippon-Ham Fighters,8
2019-05-15,Round 0,Yokohama DeNA BayStars,8,Chunichi Dragons,2
2019-05-15,Round 0,Yomiuri Giants,8,Hanshin Tigers,13
2019-05-15,Round 0,Hiroshima Toyo Carp,9,Tokyo Yakult Swallows,7
2019-05-15,Round 0,Fukuoka SoftBank Hawks,4,Saitama Seibu Lions,5
2019-05-15,Round 0,Chiba Lotte Marines,2,Orix Buffaloes,3
2019-05-16,Round 0,Yokohama DeNA BayStars,2,Chunichi Dragons,3
2019-05-16,Round 0,Fukuoka SoftBank Hawks,5,Saitama Seibu Lions,1
