2020-03-10,Round 0,Fukuoka SoftBank Hawks,10,Yomiuri Giants,2
2020-03-10,Round 0,Chiba Lotte Marines,,Hokkaido Nippon-Ham Fighters,
2020-03-11,Round 0,Yokohama DeNA BayStars,7,Hiroshima Toyo Carp,1
2020-03-11,Round 0,Chiba Lotte Marines,3,Hokkaido Nippon-Ham Fighters,3
2020-03-11,Round 0,Tohoku Rakuten Golden Eagles,9,Saitama Seibu Lions,2
2020-03-11,Round 0,Tokyo Yakult Swallows,1,Hanshin Tigers,3
2020-03-11,Round 0,Orix Buffaloes,2,Chunichi Dragons,4
2020-03-11,Round 0,Fukuoka SoftBank Hawks,6,Yomiuri Giants,3
2020-03-13,Round 0,Saitama Seibu Lions,7,Tokyo Yakult Swallows,2
2020-03-13,Round 0,Hanshin Tigers,6,Orix Buffaloes,5
2020-03-13,Round 0,Chunichi Dragons,4,Chiba Lotte Marines,3
2020-03-13,Round 0,Fukuoka SoftBank Hawks,10,Hiroshima Toyo Carp,5
2020-03-13,Round 0,Hokkaido Nippon-Ham Fighters,0,Yokohama DeNA BayStars,1
2020-03-13,Round 0,Yomiuri Giants,2,Tohoku Rakuten Golden Eagles,3
2020-03-14,Round 0,Saitama Seibu Lions,1,Tokyo Yakult Swallows,0
2020-03-14,Round 0,Fukuoka SoftBank Hawks,4,Hiroshima Toyo Carp,4
2020-03-14,Round 0,Chunichi Dragons,3,Chiba Lotte Marines,2
2020-03-14,Round 0,Hokkaido Nippon-Ham Fighters,8,Yokohama DeNA BayStars,7
2020-03-14,Round 0,Orix Buffaloes,4,Hanshin Tigers,10
2020-03-14,Round 0,Yomiuri Giants,3,Tohoku Rakuten Golden Eagles,3
2020-03-15,Round 0,Hokkaido Nippon-Ham Fighters,1,Yokohama DeNA BayStars,7
2020-03-15,Round 0,Orix Buffaloes,4,Hanshin Tigers,6
2020-03-15,Round 0,Saitama Seibu Lions,3,Tokyo Yakult Swallows,1
2020-03-15,Round 0,Chunichi Dragons,4,Chiba Lotte Marines,2
2020-03-15,Round 0,Hiroshima Toyo Carp,0,Fukuoka SoftBank Hawks,6
2020-03-15,Round 0,Yomiuri Giants,3,Tohoku Rakuten Golden Eagles,7
2020-05-26,Round 0,Yomiuri Giants,,Tohoku Rakuten Golden Eagles,
2020-05-26,Round 0,Tokyo Yakult Swallows,,Hokkaido Nippon-Ham Fighters,
2020-05-26,Round 0,Yokohama DeNA BayStars,,Orix Buffaloes,
2020-05-26,Round 0,Hiroshima Toyo Carp,,Saitama Seibu Lions,
2020-05-26,Round 0,Hanshin Tigers,,Chiba Lotte Marines,
2020-05-26,Round 0,Chunichi Dragons,,Fukuoka SoftBank Hawks,
2020-05-27,Round 0,Hanshin Tigers,,Chiba Lotte Marines,
2020-05-27,Round 0,Hiroshima Toyo Carp,,Saitama Seibu Lions,
2020-05-27,Round 0,Tokyo Yakult Swallows,,Hokkaido Nippon-Ham Fighters,
2020-05-27,Round 0,Yokohama DeNA BayStars,,Orix Buffaloes,
2020-05-27,Round 0,Yomiuri Giants,,Tohoku Rakuten Golden Eagles,
2020-05-27,Round 0,Chunichi Dragons,,Fukuoka SoftBank Hawks,
2020-05-28,Round 0,Chunichi Dragons,,Fukuoka SoftBank Hawks,
2020-05-28,Round 0,Hanshin Tigers,,Chiba Lotte Marines,
2020-05-28,Round 0,Hiroshima Toyo Carp,,Saitama Seibu Lions,
2020-05-28,Round 0,Tokyo Yakult Swallows,,Hokkaido Nippon-Ham Fighters,
2020-05-28,Round 0,Yokohama DeNA BayStars,,Orix Buffaloes,
2020-05-28,Round 0,Yomiuri Giants,,Tohoku Rakuten Golden Eagles,
2020-05-29,Round 0,Tohoku Rakuten Golden Eagles,,Yokohama DeNA BayStars,
2020-05-29,Round 0,Saitama Seibu Lions,,Hanshin Tigers,
2020-05-29,Round 0,Chiba Lotte Marines,,Hiroshima Toyo Carp,
2020-05-29,Round 0,Orix Buffaloes,,Tokyo Yakult Swallows,
2020-05-29,Round 0,Hokkaido Nippon-Ham Fighters,,Chunichi Dragons,
2020-05-29,Round 0,Fukuoka SoftBank Hawks,,Yomiuri Giants,
2020-05-30,Round 0,Chiba Lotte Marines,,Hiroshima Toyo Carp,
2020-05-30,Round 0,Fukuoka SoftBank Hawks,,Yomiuri Giants,
2020-05-30,Round 0,Hokkaido Nippon-Ham Fighters,,Chunichi Dragons,
2020-05-30,Round 0,Orix Buffaloes,,Tokyo Yakult Swallows,
2020-05-30,Round 0,Tohoku Rakuten Golden Eagles,,Yokohama DeNA BayStars,
2020-05-30,Round 0,Saitama Seibu Lions,,Hanshin Tigers,
2020-05-31,Round 0,Saitama Seibu Lions,,Hanshin Tigers,
2020-05-31,Round 0,Tohoku Rakuten Golden Eagles,,Yokohama DeNA BayStars,
2020-05-31,Round 0,Orix Buffaloes,,Tokyo Yakult Swallows,
2020-05-31,Round 0,Hokkaido Nippon-Ham Fighters,,Chunichi Dragons,
2020-05-31,Round 0,Chiba Lotte Marines,,Hiroshima Toyo Carp,
2020-05-31,Round 0,Fukuoka SoftBank Hawks,,Yomiuri Giants,
2020-06-02,Round 0,Yokohama DeNA BayStars,5,Tohoku Rakuten Golden Eagles,5
2020-06-02,Round 0,Tokyo Yakult Swallows,15,Chunichi Dragons,3
2020-06-02,Round 0,Chiba Lotte Marines,5,Hokkaido Nippon-Ham Fighters,5
2020-06-02,Round 0,Yomiuri Giants,7,Saitama Seibu Lions,9
2020-06-02,Round 0,Hanshin Tigers,3,Hiroshima Toyo Carp,2
2020-06-02,Round 0,Chunichi Dragons,,Chiba Lotte Marines,
2020-06-02,Round 0,Hanshin Tigers,,Orix Buffaloes,
2020-06-02,Round 0,Hiroshima Toyo Carp,,Hokkaido Nippon-Ham Fighters,
2020-06-02,Round 0,Tokyo Yakult Swallows,,Tohoku Rakuten Golden Eagles,
2020-06-02,Round 0,Yokohama DeNA BayStars,,Fukuoka SoftBank Hawks,
2020-06-02,Round 0,Yomiuri Giants,,Saitama Seibu Lions,
2020-06-02,Round 0,Orix Buffaloes,1,Fukuoka SoftBank Hawks,2
2020-06-03,Round 0,Tokyo Yakult Swallows,3,Chunichi Dragons,5
2020-06-03,Round 0,Yokohama DeNA BayStars,1,Tohoku Rakuten Golden Eagles,7
2020-06-03,Round 0,Hokkaido Nippon-Ham Fighters,5,Chiba Lotte Marines,5
2020-06-03,Round 0,Hanshin Tigers,10,Hiroshima Toyo Carp,3
2020-06-03,Round 0,Tokyo Yakult Swallows,,Tohoku Rakuten Golden Eagles,
2020-06-03,Round 0,Yokohama DeNA BayStars,,Fukuoka SoftBank Hawks,
2020-06-03,Round 0,Yomiuri Giants,,Saitama Seibu Lions,
2020-06-03,Round 0,Hiroshima Toyo Carp,,Hokkaido Nippon-Ham Fighters,
2020-06-03,Round 0,Chunichi Dragons,,Chiba Lotte Marines,
2020-06-03,Round 0,Hanshin Tigers,,Orix Buffaloes,
2020-06-03,Round 0,Orix Buffaloes,5,Fukuoka SoftBank Hawks,10
2020-06-04,Round 0,Tokyo Yakult Swallows,2,Chunichi Dragons,2
2020-06-04,Round 0,Tohoku Rakuten Golden Eagles,8,Yokohama DeNA BayStars,7
2020-06-04,Round 0,Chiba Lotte Marines,9,Hokkaido Nippon-Ham Fighters,3
2020-06-04,Round 0,Hanshin Tigers,6,Hiroshima Toyo Carp,0
2020-06-04,Round 0,Tokyo Yakult Swallows,,Tohoku Rakuten Golden Eagles,
2020-06-04,Round 0,Yokohama DeNA BayStars,,Fukuoka SoftBank Hawks,
2020-06-04,Round 0,Yomiuri Giants,,Saitama Seibu Lions,
2020-06-04,Round 0,Hiroshima Toyo Carp,,Hokkaido Nippon-Ham Fighters,
2020-06-04,Round 0,Hanshin Tigers,,Orix Buffaloes,
2020-06-04,Round 0,Chunichi Dragons,,Chiba Lotte Marines,
2020-06-04,Round 0,Orix Buffaloes,3,Fukuoka SoftBank Hawks,3
2020-06-05,Round 0,Yokohama DeNA BayStars,4,Hokkaido Nippon-Ham Fighters,4
2020-06-05,Round 0,Chiba Lotte Marines,6,Tohoku Rakuten Golden Eagles,2
2020-06-05,Round 0,Yomiuri Giants,2,Tokyo Yakult Swallows,2
2020-06-05,Round 0,Saitama Seibu Lions,8,Chunichi Dragons,5
2020-06-05,Round 0,Chunichi Dragons,,Orix Buffaloes,
2020-06-05,Round 0,Hanshin Tigers,,Fukuoka SoftBank Hawks,
2020-06-05,Round 0,Hiroshima Toyo Carp,,Tohoku Rakuten Golden Eagles,
2020-06-05,Round 0,Tokyo Yakult Swallows,,Saitama Seibu Lions,
2020-06-05,Round 0,Yokohama DeNA BayStars,,Chiba Lotte Marines,
2020-06-05,Round 0,Yomiuri Giants,,Hokkaido Nippon-Ham Fighters,
2020-06-05,Round 0,Hanshin Tigers,,Fukuoka SoftBank Hawks,
2020-06-05,Round 0,Orix Buffaloes,5,Hiroshima Toyo Carp,0
2020-06-05,Round 0,Hanshin Tigers,4,Fukuoka SoftBank Hawks,7
2020-06-06,Round 0,Yokohama DeNA BayStars,4,Hokkaido Nippon-Ham Fighters,5
2020-06-06,Round 0,Saitama Seibu Lions,5,Chunichi Dragons,7
2020-06-06,Round 0,Chiba Lotte Marines,3,Tohoku Rakuten Golden Eagles,8
2020-06-06,Round 0,Yomiuri Giants,8,Tokyo Yakult Swallows,4
2020-06-06,Round 0,Orix Buffaloes,6,Hiroshima Toyo Carp,10
2020-06-06,Round 0,Yomiuri Giants,,Hokkaido Nippon-Ham Fighters,
2020-06-06,Round 0,Yokohama DeNA BayStars,,Chiba Lotte Marines,
2020-06-06,Round 0,Tokyo Yakult Swallows,,Saitama Seibu Lions,
2020-06-06,Round 0,Hiroshima Toyo Carp,,Tohoku Rakuten Golden Eagles,
2020-06-06,Round 0,Chunichi Dragons,,Orix Buffaloes,
2020-06-06,Round 0,Hanshin Tigers,6,Fukuoka SoftBank Hawks,2
2020-06-07,Round 0,Yokohama DeNA BayStars,4,Hokkaido Nippon-Ham Fighters,0
2020-06-07,Round 0,Saitama Seibu Lions,11,Chunichi Dragons,1
2020-06-07,Round 0,Chiba Lotte Marines,1,Tohoku Rakuten Golden Eagles,6
2020-06-07,Round 0,Orix Buffaloes,6,Hiroshima Toyo Carp,3
2020-06-07,Round 0,Yomiuri Giants,8,Tokyo Yakult Swallows,2
2020-06-07,Round 0,Hanshin Tigers,2,Fukuoka SoftBank Hawks,1
2020-06-07,Round 0,Yokohama DeNA BayStars,,Chiba Lotte Marines,
2020-06-07,Round 0,Yomiuri Giants,,Hokkaido Nippon-Ham Fighters,
2020-06-07,Round 0,Chunichi Dragons,,Orix Buffaloes,
2020-06-07,Round 0,Tokyo Yakult Swallows,,Saitama Seibu Lions,
2020-06-07,Round 0,Hiroshima Toyo Carp,,Tohoku Rakuten Golden Eagles,
2020-06-07,Round 0,Hanshin Tigers,,Fukuoka SoftBank Hawks,
2020-06-09,Round 0,Chiba Lotte Marines,5,Chunichi Dragons,11
2020-06-09,Round 0,Saitama Seibu Lions,7,Tohoku Rakuten Golden Eagles,5
2020-06-09,Round 0,Tokyo Yakult Swallows,5,Hokkaido Nippon-Ham Fighters,3
2020-06-09,Round 0,Hiroshima Toyo Carp,8,Hanshin Tigers,1
2020-06-09,Round 0,Fukuoka SoftBank Hawks,,Hiroshima Toyo Carp,
2020-06-09,Round 0,Hokkaido Nippon-Ham Fighters,,Hanshin Tigers,
2020-06-09,Round 0,Orix Buffaloes,,Yomiuri Giants,
2020-06-09,Round 0,Tohoku Rakuten Golden Eagles,,Chunichi Dragons,
2020-06-09,Round 0,Saitama Seibu Lions,,Yokohama DeNA BayStars,
2020-06-09,Round 0,Chiba Lotte Marines,,Tokyo Yakult Swallows,
2020-06-09,Round 0,Yokohama DeNA BayStars,6,Yomiuri Giants,8
2020-06-09,Round 0,Fukuoka SoftBank Hawks,2,Orix Buffaloes,0
2020-06-10,Round 0,Saitama Seibu Lions,,Yokohama DeNA BayStars,
2020-06-10,Round 0,Orix Buffaloes,,Yomiuri Giants,
2020-06-10,Round 0,Hokkaido Nippon-Ham Fighters,,Hanshin Tigers,
2020-06-10,Round 0,Fukuoka SoftBank Hawks,,Hiroshima Toyo Carp,
2020-06-10,Round 0,Chiba Lotte Marines,,Tokyo Yakult Swallows,
2020-06-10,Round 0,Fukuoka SoftBank Hawks,5,Orix Buffaloes,7
2020-06-10,Round 0,Hiroshima Toyo Carp,15,Hanshin Tigers,1
2020-06-10,Round 0,Saitama Seibu Lions,1,Tohoku Rakuten Golden Eagles,1
2020-06-10,Round 0,Hokkaido Nippon-Ham Fighters,6,Tokyo Yakult Swallows,3
2020-06-10,Round 0,Chiba Lotte Marines,4,Chunichi Dragons,10
2020-06-10,Round 0,Yokohama DeNA BayStars,8,Yomiuri Giants,8
2020-06-10,Round 0,Tohoku Rakuten Golden Eagles,,Chunichi Dragons,
2020-06-11,Round 0,Yomiuri Giants,1,Yokohama DeNA BayStars,3
2020-06-11,Round 0,Tokyo Yakult Swallows,1,Hokkaido Nippon-Ham Fighters,3
2020-06-11,Round 0,Saitama Seibu Lions,12,Tohoku Rakuten Golden Eagles,8
2020-06-11,Round 0,Chiba Lotte Marines,1,Chunichi Dragons,0
2020-06-11,Round 0,Fukuoka SoftBank Hawks,5,Orix Buffaloes,10
2020-06-11,Round 0,Chiba Lotte Marines,,Tokyo Yakult Swallows,
2020-06-11,Round 0,Fukuoka SoftBank Hawks,,Hiroshima Toyo Carp,
2020-06-11,Round 0,Hokkaido Nippon-Ham Fighters,,Hanshin Tigers,
2020-06-11,Round 0,Orix Buffaloes,,Yomiuri Giants,
2020-06-11,Round 0,Tohoku Rakuten Golden Eagles,,Chunichi Dragons,
2020-06-11,Round 0,Saitama Seibu Lions,,Yokohama DeNA BayStars,
2020-06-12,Round 0,Fukuoka SoftBank Hawks,3,Hiroshima Toyo Carp,0
2020-06-12,Round 0,Yomiuri Giants,2,Hokkaido Nippon-Ham Fighters,6
2020-06-12,Round 0,Orix Buffaloes,,Hiroshima Toyo Carp,
2020-06-12,Round 0,Tohoku Rakuten Golden Eagles,,Hanshin Tigers,
2020-06-12,Round 0,Saitama Seibu Lions,,Chunichi Dragons,
2020-06-12,Round 0,Hokkaido Nippon-Ham Fighters,,Yokohama DeNA BayStars,
2020-06-12,Round 0,Fukuoka SoftBank Hawks,,Tokyo Yakult Swallows,
2020-06-12,Round 0,Chiba Lotte Marines,,Yomiuri Giants,
2020-06-12,Round 0,Chunichi Dragons,4,Yokohama DeNA BayStars,8
2020-06-12,Round 0,Orix Buffaloes,3,Hanshin Tigers,3
2020-06-12,Round 0,Saitama Seibu Lions,9,Chiba Lotte Marines,6
2020-06-12,Round 0,Tokyo Yakult Swallows,1,Tohoku Rakuten Golden Eagles,4
2020-06-13,Round 0,Tokyo Yakult Swallows,,Tohoku Rakuten Golden Eagles,
2020-06-13,Round 0,Fukuoka SoftBank Hawks,4,Hiroshima Toyo Carp,5
2020-06-13,Round 0,Saitama Seibu Lions,3,Chiba Lotte Marines,2
2020-06-13,Round 0,Yomiuri Giants,5,Hokkaido Nippon-Ham Fighters,8
2020-06-13,Round 0,Chunichi Dragons,3,Yokohama DeNA BayStars,4
2020-06-13,Round 0,Orix Buffaloes,1,Hanshin Tigers,1
2020-06-13,Round 0,Tohoku Rakuten Golden Eagles,,Hanshin Tigers,
2020-06-13,Round 0,Saitama Seibu Lions,,Chunichi Dragons,
2020-06-13,Round 0,Chiba Lotte Marines,,Yomiuri Giants,
2020-06-13,Round 0,Orix Buffaloes,,Hiroshima Toyo Carp,
2020-06-13,Round 0,Fukuoka SoftBank Hawks,,Tokyo Yakult Swallows,
2020-06-13,Round 0,Hokkaido Nippon-Ham Fighters,,Yokohama DeNA BayStars,
2020-06-14,Round 0,Tokyo Yakult Swallows,2,Tohoku Rakuten Golden Eagles,9
2020-06-14,Round 0,Saitama Seibu Lions,4,Chiba Lotte Marines,3
2020-06-14,Round 0,Chunichi Dragons,2,Yokohama DeNA BayStars,2
2020-06-14,Round 0,Fukuoka SoftBank Hawks,9,Hiroshima Toyo Carp,3
2020-06-14,Round 0,Orix Buffaloes,3,Hanshin Tigers,3
2020-06-14,Round 0,Yomiuri Giants,2,Hokkaido Nippon-Ham Fighters,4
2020-06-14,Round 0,Orix Buffaloes,,Hiroshima Toyo Carp,
2020-06-14,Round 0,Tohoku Rakuten Golden Eagles,,Hanshin Tigers,
2020-06-14,Round 0,Saitama Seibu Lions,,Chunichi Dragons,
2020-06-14,Round 0,Hokkaido Nippon-Ham Fighters,,Yokohama DeNA BayStars,
2020-06-14,Round 0,Fukuoka SoftBank Hawks,,Tokyo Yakult Swallows,
2020-06-14,Round 0,Chiba Lotte Marines,,Yomiuri Giants,
2020-06-16,Round 0,Yomiuri Giants,2,Chiba Lotte Marines,3
2020-06-19,Round 0,Fukuoka SoftBank Hawks,2,Chiba Lotte Marines,1
2020-06-19,Round 0,Tokyo Yakult Swallows,7,Chunichi Dragons,9
2020-06-19,Round 0,Yokohama DeNA BayStars,1,Hiroshima Toyo Carp,5
2020-06-19,Round 0,Yomiuri Giants,3,Hanshin Tigers,2
2020-06-19,Round 0,Orix Buffaloes,1,Tohoku Rakuten Golden Eagles,9
2020-06-19,Round 0,Saitama Seibu Lions,3,Hokkaido Nippon-Ham Fighters,0
2020-06-19,Round 1,Yomiuri Giants,3,Hanshin Tigers,2
2020-06-19,Round 1,Yokohama DeNA BayStars,1,Hiroshima Toyo Carp,5
2020-06-19,Round 1,Tokyo Yakult Swallows,7,Chunichi Dragons,9
2020-06-19,Round 1,Saitama Seibu Lions,3,Hokkaido Nippon-Ham Fighters,0
2020-06-19,Round 1,Orix Buffaloes,1,Tohoku Rakuten Golden Eagles,9
2020-06-19,Round 1,Fukuoka SoftBank Hawks,2,Chiba Lotte Marines,1
2020-06-20,Round 0,Fukuoka SoftBank Hawks,2,Chiba Lotte Marines,3
2020-06-20,Round 0,Yomiuri Giants,11,Hanshin Tigers,1
2020-06-20,Round 0,Yokohama DeNA BayStars,5,Hiroshima Toyo Carp,10
2020-06-20,Round 0,Tokyo Yakult Swallows,6,Chunichi Dragons,2
2020-06-20,Round 0,Orix Buffaloes,1,Tohoku Rakuten Golden Eagles,2
2020-06-20,Round 0,Saitama Seibu Lions,1,Hokkaido Nippon-Ham Fighters,2
2020-06-20,Round 2,Yomiuri Giants,11,Hanshin Tigers,1
2020-06-20,Round 2,Yokohama DeNA BayStars,5,Hiroshima Toyo Carp,10
2020-06-20,Round 2,Tokyo Yakult Swallows,6,Chunichi Dragons,2
2020-06-20,Round 2,Saitama Seibu Lions,1,Hokkaido Nippon-Ham Fighters,2
2020-06-20,Round 2,Orix Buffaloes,1,Tohoku Rakuten Golden Eagles,2
2020-06-20,Round 2,Fukuoka SoftBank Hawks,2,Chiba Lotte Marines,3
2020-06-21,Round 0,Tokyo Yakult Swallows,0,Chunichi Dragons,3
2020-06-21,Round 0,Yomiuri Giants,7,Hanshin Tigers,1
2020-06-21,Round 0,Orix Buffaloes,4,Tohoku Rakuten Golden Eagles,0
2020-06-21,Round 0,Fukuoka SoftBank Hawks,1,Chiba Lotte Marines,5
2020-06-21,Round 0,Yokohama DeNA BayStars,2,Hiroshima Toyo Carp,1
2020-06-21,Round 0,Saitama Seibu Lions,2,Hokkaido Nippon-Ham Fighters,12
2020-06-21,Round 3,Yomiuri Giants,7,Hanshin Tigers,1
2020-06-21,Round 3,Tokyo Yakult Swallows,0,Chunichi Dragons,3
2020-06-21,Round 3,Orix Buffaloes,4,Tohoku Rakuten Golden Eagles,0
2020-06-21,Round 3,Yokohama DeNA BayStars,2,Hiroshima Toyo Carp,1
2020-06-21,Round 3,Saitama Seibu Lions,2,Hokkaido Nippon-Ham Fighters,12
2020-06-21,Round 3,Fukuoka SoftBank Hawks,1,Chiba Lotte Marines,5
2020-06-23,Round 0,Tokyo Yakult Swallows,1,Hanshin Tigers,4
2020-06-23,Round 0,Tohoku Rakuten Golden Eagles,4,Hokkaido Nippon-Ham Fighters,0
2020-06-23,Round 0,Saitama Seibu Lions,11,Fukuoka SoftBank Hawks,3
2020-06-23,Round 0,Yokohama DeNA BayStars,3,Chunichi Dragons,0
2020-06-23,Round 0,Chiba Lotte Marines,6,Orix Buffaloes,5
2020-06-23,Round 0,Yomiuri Giants,3,Hiroshima Toyo Carp,2
2020-06-23,Round 4,Yomiuri Giants,3,Hiroshima Toyo Carp,2
2020-06-23,Round 4,Yokohama DeNA BayStars,3,Chunichi Dragons,0
2020-06-23,Round 4,Tokyo Yakult Swallows,1,Hanshin Tigers,4
2020-06-23,Round 4,Saitama Seibu Lions,11,Fukuoka SoftBank Hawks,3
2020-06-23,Round 4,Tohoku Rakuten Golden Eagles,4,Hokkaido Nippon-Ham Fighters,0
2020-06-23,Round 4,Chiba Lotte Marines,6,Orix Buffaloes,5
2020-06-24,Round 0,Tokyo Yakult Swallows,6,Hanshin Tigers,1
2020-06-24,Round 0,Tohoku Rakuten Golden Eagles,5,Hokkaido Nippon-Ham Fighters,2
2020-06-24,Round 0,Saitama Seibu Lions,6,Fukuoka SoftBank Hawks,9
2020-06-24,Round 0,Yokohama DeNA BayStars,3,Chunichi Dragons,2
2020-06-24,Round 0,Chiba Lotte Marines,6,Orix Buffaloes,4
2020-06-24,Round 0,Yomiuri Giants,1,Hiroshima Toyo Carp,5
2020-06-24,Round 5,Yomiuri Giants,1,Hiroshima Toyo Carp,5
2020-06-24,Round 5,Yokohama DeNA BayStars,3,Chunichi Dragons,2
2020-06-24,Round 5,Tokyo Yakult Swallows,6,Hanshin Tigers,1
2020-06-24,Round 5,Saitama Seibu Lions,6,Fukuoka SoftBank Hawks,9
2020-06-24,Round 5,Tohoku Rakuten Golden Eagles,5,Hokkaido Nippon-Ham Fighters,2
2020-06-24,Round 5,Chiba Lotte Marines,6,Orix Buffaloes,4
2020-06-25,Round 0,Tokyo Yakult Swallows,3,Hanshin Tigers,1
2020-06-25,Round 0,Tohoku Rakuten Golden Eagles,5,Hokkaido Nippon-Ham Fighters,8
2020-06-25,Round 0,Saitama Seibu Lions,2,Fukuoka SoftBank Hawks,4
2020-06-25,Round 0,Yomiuri Giants,5,Hiroshima Toyo Carp,5
2020-06-25,Round 0,Chiba Lotte Marines,5,Orix Buffaloes,0
2020-06-25,Round 0,Yokohama DeNA BayStars,10,Chunichi Dragons,2
2020-06-25,Round 6,Yomiuri Giants,5,Hiroshima Toyo Carp,5
2020-06-25,Round 6,Yokohama DeNA BayStars,10,Chunichi Dragons,2
2020-06-25,Round 6,Tokyo Yakult Swallows,3,Hanshin Tigers,1
